"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
1787546,"10B","F",1,"UN57507","CA6587",9756034
2772504,"10B","F",1,"VJ28448","DL9823",7731736
3948516,"10B","F",2,"XZ90550","DL3894",5900408
1330801,"10C","B",2,"CI41841","TK415",9686009
7586500,"10C","B",1,"DP62487","DL9597",8847806
8127159,"10C","B",2,"FF57279","AA1383",2985372
1995132,"10C","B",3,"HA25581","DL3859",5091515
5085525,"10C","B",2,"JN59416","6O477",5089739
7054259,"10C","B",3,"LC96741","FV442",3411988
2077208,"10C","B",3,"Q338746","DL1226",7281593
7232466,"10C","B",2,"QX84173","CA2514",5435739
3992587,"10C","B",3,"RI57073","Y7165",9136926
7279878,"10C","B",1,"UN57507","CA6587",6263065
6851317,"10C","E",2,"AV19617","NDN552",4224739
5458044,"10C","E",1,"B281843","Y9488",2991567
6064169,"10C","E",3,"FZ17926","DL225",6515497
5226574,"10C","E",2,"IQ91358","AA7800",8263083
4939303,"10C","E",3,"MD64300","HU1336",3536244
9364302,"10C","E",3,"MN39894","HU4946",8794916
7939503,"10C","E",1,"QE16655","HU8818",3950921
4034628,"10C","E",1,"QN91011","AA5466",8770307
1625048,"10C","E",3,"RA31940","UA3580",3336745
9532575,"10C","E",2,"UF25136","CA6933",8547063
9758150,"10C","E",1,"WQ16876","CA6666",5671404
1312824,"10C","E",3,"YF70069","MH196",7281407
8233478,"10C","E",3,"YF81526","QZ906",4201018
6633972,"10C","F",3,"AU30986","YAP182",9163916
4533730,"10C","F",2,"AV72077","6O839",2427837
8392139,"10C","F",3,"BC62025","DL4205",6917961
3419020,"10C","F",3,"C034299","CA8823",8644100
5328789,"10C","F",1,"CI41841","TK415",7113755
3831045,"10C","F",3,"D080282","MU8271",7660395
3798435,"10C","F",3,"DG44175","MU8967",6553075
3754633,"10C","F",3,"FM40739","YUZ164",7252232
5019533,"10C","F",1,"FX62042","MU952",5642374
7085272,"10C","F",1,"I268678","AA1718",8488112
4349485,"10C","F",1,"UX15682","DL1872",3851300
2506727,"10C","F",3,"W198246","FD222",8726856
1682377,"10C","F",2,"XR35145","DL1833",3111314
2650729,"10C","F",1,"ZN27898","CA7667",3694215
5722609,"10D","B",3,"F348584","L6 946",3048449
6731171,"10D","B",3,"GK68608","HU2986",5500361
8033955,"10D","B",1,"P019920","DL6036",4653848
5101621,"10D","B",1,"UR69284","MD205",9881150
8457707,"10D","B",1,"V893208","HU7015",9216677
1461422,"10D","B",1,"VR57164","CA8132",8926934
7623080,"10D","B",2,"YL62063","UH429",3783788
5250070,"10D","E",3,"AE54612","BUR433",3015689
1688094,"10D","E",2,"CO36596","CZ638",9305992
8886077,"10D","E",2,"D080282","MU4634",8927047
6622775,"10D","E",2,"HB79303","UA5802",6910711
8216677,"10D","E",2,"IX35219","AA1218",8221748
9135534,"10D","E",2,"NU19406","MH672",3255858
9911357,"10D","E",2,"NZ16890","MU3068",2939335
1810675,"10D","E",3,"OX36471","CA3893",9709716
4201390,"10D","E",3,"QD27517","CA6054",8830834
9556343,"10D","E",2,"QX84173","CA5566",9045229
8910575,"10D","E",1,"U752167","L6 781",7738487
2406513,"10D","E",2,"UF25136","CA8952",7358397
7612359,"10D","E",2,"UF25136","CA9832",3765013
8398106,"10D","F",2,"AK15140","AA7076",3330860
4474123,"10D","F",3,"ES88832","MU4715",7966366
6623028,"10D","F",3,"FT26660","AA9840",2590882
5130601,"10D","F",1,"M261062","MD832",2101959
8122846,"10D","F",2,"P019920","DL6341",8589928
3100758,"10D","F",1,"QN37018","RL413",8393459
6806570,"10D","F",2,"SQ55324","KA251",3359831
3592251,"10D","F",1,"U188781","FD648",9770998
3715214,"10D","F",2,"W181679","MU8497",7836684
8662993,"10D","F",2,"WL87992","OAC748",8155443
9991513,"10D","F",3,"WQ16876","CA4807",5940288
8573150,"10D","F",1,"XZ90550","DL2447",3513706
5340488,"10D","F",1,"Z957615","Y9840",3694215
4171512,"10E","B",1,"CX56054","MU5737",4493612
1727898,"10E","B",3,"F714217","Z7646",5916416
9982546,"10E","B",3,"IY87396","MU1332",3866146
8565638,"10E","B",2,"K248623","AA6019",5216010
5098587,"10E","B",2,"Q711375","VA334",3354098
4150198,"10E","B",3,"QZ42276","UA5217",6660106
4845015,"10E","B",2,"RK12506","AA7023",7422030
9459852,"10E","B",3,"RZ47778","MU899",2315462
9407145,"10E","B",1,"UF25136","CA2668",2651576
3326774,"10E","E",3,"D257190","AA8481",4536328
8058925,"10E","E",2,"DP62487","DL2628",3599226
2237480,"10E","E",1,"F688331","HU459",9368857
9218563,"10E","E",1,"G252798","MD898",7599658
4396422,"10E","E",2,"IT60376","N7731",3154896
9501144,"10E","E",1,"KP94984","L6 548",2996904
4525584,"10E","E",2,"LO15054","DL8439",4519293
1894313,"10E","E",1,"RA31940","UA2618",5178263
5874742,"10E","E",3,"WQ16876","CA7278",5753682
4449622,"10E","F",3,"L930249","YAP862",7533912
4296502,"10E","F",3,"QN91011","AA8049",4528025
7792525,"10E","F",3,"RS77818","QZ848",5318145
3515828,"10E","F",2,"RZ47778","MU1437",5663779
2661657,"10F","B",2,"FJ26430","AA1042",6365919
5411158,"10F","B",2,"HY30644","BGY878",6263438
7737277,"10F","B",3,"QZ62428","AS814",9887747
1973673,"10F","B",2,"RK12506","AA9207",7989334
5143077,"10F","B",3,"W198246","FD222",4836381
2036370,"10F","B",3,"XL21477","AA6423",4793283
2029049,"10F","B",3,"ZI93930","CA574",4411478
1741037,"10F","B",1,"ZX97198","MU5240",7885292
8453123,"10F","E",2,"AK15140","AA7076",5959514
6850224,"10F","E",3,"AS97559","FD608",4064943
8473402,"10F","E",3,"AW18116","Z7673",7210299
8348105,"10F","E",2,"BC62025","DL8553",8036011
7310000,"10F","E",1,"C034299","CA1559",7956338
1699211,"10F","E",2,"H289249","BUR597",7355682
2422775,"10F","E",3,"IQ91358","AA4493",5814965
2655164,"10F","E",3,"IY87396","MU9025",9848377
1531629,"10F","E",3,"QD27517","CA7797",3571345
5649543,"10F","E",3,"QX84173","CA7373",6969948
9843460,"10F","E",3,"XZ90550","DL5724",5875547
4850135,"10F","E",2,"XZ90550","DL8402",8891649
8820119,"10F","E",1,"YV81048","MH559",9559967
6595758,"10F","F",1,"AU69054","SE961",7728239
1160102,"10F","F",2,"BN14310","YAP787",7411821
6005535,"10F","F",3,"D080282","MU5085",4922891
1772707,"10F","F",3,"FG89640","EA934",8394709
1588180,"10F","F",2,"G813645","MD288",8879185
3091174,"10F","F",1,"K248623","AA1614",8261815
6600444,"10F","F",3,"KM36900","NDN945",3050777
4014510,"10F","F",1,"NQ47997","UA7338",5483490
7621678,"10F","F",2,"OX36471","CA4829",9068416
7980831,"10F","F",2,"PG82179","HU9326",2355026
7270959,"10F","F",3,"YM41665","HU9720",2913979
4920757,"11A","B",2,"AK15140","AA9723",7180541
6266129,"11A","B",2,"AP80260","MU7110",6540357
4748818,"11A","B",3,"DG44175","MU3968",4269152
2043004,"11A","B",1,"G447615","UA7072",2600762
3793738,"11A","B",3,"MH89346","DL3766",4800033
8982469,"11A","B",3,"NZ49581","DSV825",8098127
7115291,"11A","B",1,"SQ55324","KA251",7936694
4900408,"11A","B",2,"T170274","NDN553",5594303
3804269,"11A","B",2,"W181679","MU636",7033308
6877660,"11A","B",2,"ZO24757","YAP703",2198998
6680173,"11A","E",2,"C034299","CA4347",6159604
5168090,"11A","E",3,"CQ66529","KA283",3385551
5948428,"11A","E",3,"HF48942","CA6894",5733723
7363975,"11A","E",2,"HF48942","CA7472",6150817
1791066,"11A","E",1,"PA47694","AA4030",4718038
5990301,"11A","E",1,"TQ90743","CA3476",4482556
6866705,"11A","E",2,"U779206","YUZ813",8426054
2099280,"11A","E",1,"UB67244","UA8001",5401662
8002544,"11A","F",3,"AQ19986","QL819",4764905
6516893,"11A","F",3,"C517003","FD815",3827581
5462873,"11A","F",3,"D257190","AA7461",5525133
1585063,"11A","F",2,"D412459","MU5047",9702945
1089436,"11A","F",1,"DX22477","MU2381",9608108
6998833,"11A","F",2,"GR97278","HU8177",6219153
1077910,"11A","F",2,"HB79303","UA3536",7113755
7264038,"11A","F",3,"HO38381","UA9685",8960022
2130938,"11A","F",2,"MD64300","HU6229",6527784
7482858,"11A","F",2,"MN39894","HU7321",9761963
7486706,"11A","F",1,"MZ22939","RL112",2383319
2376123,"11A","F",3,"QZ42276","UA3688",3430768
5104797,"11A","F",3,"RF96683","MH421",7870606
7746475,"11A","F",1,"XR35145","DL8532",5576898
4187811,"11A","F",1,"ZX97198","MU4834",5217907
5947397,"11B","B",1,"BG20897","TK530",3064366
3231939,"11B","B",2,"D412459","MU5814",3251656
8676237,"11B","B",3,"G593666","DSV599",8168320
5269183,"11B","B",1,"LO75185","UA3063",6536326
2385551,"11B","B",3,"MD64300","HU846",7852526
8418030,"11B","B",2,"O482585","GK122",2320297
4979327,"11B","B",3,"P019920","DL6036",3604946
8780817,"11B","B",1,"PK60928","NDN685",8096128
9152762,"11B","B",3,"QN91011","AA6753",7316214
6275225,"11B","B",2,"RK12506","AA7204",4604275
4004739,"11B","B",3,"YL62063","UH429",9835244
1454361,"11B","B",2,"YM41665","HU5084",8672755
3710568,"11B","B",3,"ZS95452","GK512",4393639
4445325,"11B","B",1,"ZX97198","MU2947",5859739
5676582,"11B","E",1,"AH11264","CA9153",6629072
5052890,"11B","E",1,"FZ17926","DL9187",8505225
2216977,"11B","E",1,"GF93130","7W754",5114217
1543142,"11B","E",1,"GS40842","LH329",3635716
4116936,"11B","E",1,"MH89346","DL3766",3225554
4609670,"11B","E",1,"QE16655","HU6918",2989388
6682758,"11B","E",3,"QM19906","FD864",4383657
2874649,"11B","E",2,"SG76990","QZ101",4632027
8458261,"11B","E",3,"UB67244","UA8535",4519293
5206214,"11B","E",2,"UJ58896","DL8514",8055248
7159788,"11B","E",3,"V893208","HU9474",4997316
2472993,"11B","E",3,"XL21477","AA1046",7861558
2138816,"11B","E",1,"XR35145","DL8291",3440341
4793691,"11B","E",2,"YK23395","Y7285",6284075
4855663,"11B","F",2,"AH11264","CA9153",7264549
9337503,"11B","F",1,"HA25581","DL5042",2995808
2668250,"11B","F",1,"HE82724","MS802",6615374
5581460,"11B","F",2,"HO38381","UA9215",9089274
7095315,"11B","F",1,"IQ91358","AA7800",8446704
2883675,"11B","F",2,"MN39894","HU7321",7109483
5749021,"11B","F",2,"OX36471","CA1299",3044251
9418981,"11B","F",1,"P971903","Z7381",6837153
7275408,"11B","F",1,"VJ28448","DL9926",6525846
6336185,"11C","B",1,"AK15140","AA7167",6054572
8248340,"11C","B",2,"C573194","AA5692",5801210
3464051,"11C","B",3,"LO15054","DL8617",2837908
8969519,"11C","B",1,"QD27517","CA7797",3630056
1403254,"11C","B",2,"QN17200","UA3908",5539260
1428162,"11C","B",3,"S654938","MD229",6287864
2887989,"11C","B",1,"V893208","HU1749",5851084
3536328,"11C","E",1,"AE54612","BUR433",7650691
5625497,"11C","E",1,"IX35219","AA5480",2244239
2389553,"11C","E",1,"MW40322","GK558",2703671
1397967,"11C","E",2,"RA31940","UA1658",6974553
7751876,"11C","E",1,"UA91512","KA807",3945735
5624941,"11C","E",2,"W299434","HU9544",2002156
8855369,"11C","E",3,"XN21483","HU8779",6770571
8742792,"11C","E",1,"YM41665","HU2525",5453555
2588916,"11C","E",1,"ZF17492","CA570",5077688
8000175,"11C","E",1,"ZS99861","MU2803",2327270
1930813,"11C","E",3,"ZS99861","MU2854",9536571
6774660,"11C","E",2,"ZX97198","MU7143",2193785
9697233,"11C","F",1,"G635057","SK276",4761379
5189808,"11C","F",3,"OI93347","MSE531",2731512
2280846,"11C","F",1,"OQ81096","DL8377",8448168
3935502,"11C","F",1,"QS92830","Y7674",4773625
3936778,"11C","F",1,"VR57164","CA492",3825727
1449985,"11C","F",2,"WI15132","6O201",2491076
1978197,"11D","B",1,"AH11264","CA4662",4337592
8129443,"11D","B",3,"B281843","Y9488",2753599
6965770,"11D","B",3,"C573194","AA7987",2135753
1666812,"11D","B",1,"DG44175","MU8967",4787383
3009892,"11D","B",3,"DL51634","7W856",9989098
7749515,"11D","B",2,"GR97278","HU8177",4326334
9309126,"11D","B",3,"IX35219","AA139",8943137
4402985,"11D","B",1,"OX36471","CA7465",6044270
9732941,"11D","B",2,"P019920","DL9825",5891914
1497778,"11D","E",3,"AH11264","CA9329",5361249
2694215,"11D","E",3,"E032026","VA358",6492037
5788622,"11D","E",2,"HB79303","UA417",8567859
6210877,"11D","E",1,"IX35219","AA2608",4853708
5299811,"11D","E",2,"J242179","TK296",7899771
1983926,"11D","E",3,"N991849","FV393",7282088
9642170,"11D","E",1,"P019920","DL6763",3184687
6238613,"11D","E",1,"QE16655","HU9119",6574379
9321522,"11D","E",1,"RI57422","HU7832",8249100
7920250,"11D","F",2,"C034299","CA3174",9390536
7578757,"11D","F",3,"C573194","AA1910",8458770
7610312,"11D","F",2,"D412459","MU3736",5923034
4230836,"11D","F",1,"FX62042","MU5425",7572511
6170188,"11D","F",2,"HA25581","DL6934",8135637
9129202,"11D","F",1,"II34682","NDN642",6144726
4277143,"11D","F",2,"IX35219","AA1313",8831807
7136361,"11D","F",1,"IX35219","AA4451",7142556
1006713,"11D","F",3,"L694058","7W821",4454176
3293084,"11D","F",2,"N040434","MS924",8807889
4981013,"11D","F",3,"PG82179","HU1037",5580539
8666640,"11D","F",3,"YV44871","TK177",2325707
8869447,"11E","B",3,"BC49058","CZ472",4702665
9971645,"11E","B",2,"C034299","CA3506",4080388
5484843,"11E","B",3,"CX56054","MU7843",3627156
1554396,"11E","B",1,"D257190","AA8481",3106045
1339470,"11E","B",3,"DK59405","UA2778",8823046
7720757,"11E","B",2,"F691541","UA7064",6899645
9974003,"11E","B",2,"FT26660","AA9273",4889286
2032784,"11E","B",1,"IO10445","UA8471",3502756
8503727,"11E","B",1,"QX84173","CA9749",6889773
5600255,"11E","B",1,"RA31940","UA1253",5050035
1804879,"11E","B",2,"SX16085","FV601",6775705
7550673,"11E","B",1,"U982141","BGY841",3589326
8990645,"11E","B",1,"W299434","HU5602",9364714
6471466,"11E","B",1,"WL87992","OAC748",5185368
3133088,"11E","B",1,"XR32668","N7362",9302076
7063649,"11E","B",3,"YC57486","Y9487",3669353
8844897,"11E","E",1,"FF57279","AA6986",3111856
5806703,"11E","E",3,"HS74471","AS741",2272688
9037921,"11E","E",2,"IX35219","AA4891",8112127
2317999,"11E","E",3,"L438888","RMK494",2365254
4711763,"11E","E",3,"LO89122","QZ939",5721472
4312397,"11E","E",3,"M515455","EA520",7341940
6698857,"11E","E",3,"OD62248","TK687",9670549
1633901,"11E","E",1,"OM42334","UA6434",7902207
7457705,"11E","E",2,"QK69420","MS907",5218796
1390303,"11E","E",2,"RK12506","AA3377",6784329
2928463,"11E","E",2,"W299434","HU9368",8556798
8504595,"11E","E",1,"XH34317","QL294",7114061
1964906,"11E","F",3,"AK15140","AA3438",9970570
4938305,"11E","F",1,"E428497","EA279",8102036
3393672,"11E","F",3,"G447615","UA8915",5459258
6878434,"11E","F",3,"HA25581","DL4017",2625048
7666386,"11E","F",2,"HN39364","AS820",7114061
5862603,"11E","F",2,"NQ47997","UA6511",6622846
1440831,"11E","F",1,"QE16655","HU9009",8927047
3853708,"11E","F",3,"V893208","HU7015",9441317
8338111,"11E","F",2,"V893208","HU8687",5085753
3780127,"11E","F",1,"W181679","MU8048",8509979
4336531,"11E","F",1,"WB27133","QL298",5078670
1434352,"11E","F",1,"Y522070","UH784",7361473
1366769,"11F","B",3,"A730100","MH425",4552074
5854901,"11F","B",2,"AP80260","MU191",7431071
7875099,"11F","B",2,"DP62487","DL6843",8888111
5332424,"11F","B",3,"IX35219","AA4891",5781233
7062412,"11F","B",3,"IY87396","MU6141",8906737
2024251,"11F","B",3,"M261062","MD832",5870208
7643411,"11F","B",1,"NQ47997","UA6511",2159818
7222212,"11F","B",3,"QD27517","CA6054",9498362
8884964,"11F","B",1,"ZF17492","CA9932",6203363
3379545,"11F","E",1,"BN14310","YAP787",7795532
7424680,"11F","E",2,"D080282","MU5085",2135753
7068434,"11F","E",2,"D080282","MU9160",2899098
4345206,"11F","E",3,"D412459","MU3736",7097845
7291423,"11F","E",3,"DQ58947","CZ903",5193196
4510226,"11F","E",3,"P019920","DL6763",9589284
7835947,"11F","E",2,"PG22692","RMK426",9063654
3814133,"11F","E",2,"PH67351","N7458",9451202
4861035,"11F","E",3,"PK27135","Z7457",5431923
5068942,"11F","E",3,"SI46275","DL9892",3010596
2755978,"11F","E",2,"T383666","IG920",3133831
2226331,"11F","E",2,"WZ25234","Z7245",7510788
2413879,"11F","E",3,"ZD73866","NDN309",9320283
2572237,"11F","E",1,"ZI93930","CA8079",6393987
6077517,"11F","E",1,"ZJ61396","G867",8681132
9370248,"11F","F",1,"DK59405","UA9999",3575821
2018388,"11F","F",3,"FP50403","DSV400",5096681
2536276,"11F","F",1,"G217818","FD257",8037898
1031665,"11F","F",2,"H834424","AA7208",8540827
4833364,"11F","F",3,"HO38381","UA4358",5446551
5168872,"11F","F",3,"HO38381","UA6447",4436941
1770738,"11F","F",2,"I268678","AA4129",6394258
9526999,"11F","F",3,"JM78016","MSE373",4738366
8319399,"11F","F",2,"MH89346","DL3890",5947742
1827957,"11F","F",1,"PX63116","GK635",6728725
3988490,"12A","B",3,"HE82724","MS802",2615516
5621006,"12A","B",2,"QZ62428","AS814",3885257
3347122,"12A","E",3,"C034299","CA4347",9546714
7894189,"12A","E",1,"DX22477","MU4865",5586108
7831807,"12A","E",1,"F691541","UA8336",5142904
6641849,"12A","E",2,"FT26660","AA8738",7206189
2991137,"12A","E",1,"HF48942","CA6209",8453370
5290103,"12A","E",2,"JH61684","SE406",5683303
8816693,"12A","E",3,"JL49802","UH484",4827490
4046598,"12A","E",1,"QX84173","CA3507",8830021
7147236,"12A","E",3,"QX84173","CA927",6513419
6488058,"12A","E",1,"RK12506","AA1270",7341591
8172141,"12A","E",3,"RK12506","AA9207",6198722
4721472,"12A","E",1,"SE29832","Y9452",9015661
2486730,"12A","E",1,"V893208","HU8937",5855663
3112473,"12A","E",2,"YM41665","HU4251",7924144
9942502,"12A","E",2,"ZS99861","MU9501",2992594
7493406,"12A","F",2,"A044929","RL753",9203303
3170678,"12A","F",3,"A730100","MH425",7080101
4553637,"12A","F",2,"D412459","MU6556",5999710
2413256,"12A","F",3,"E151097","QL607",6077042
4227269,"12A","F",3,"HA25581","DL1182",9389079
9704999,"12A","F",3,"I734638","TK359",2195677
2967455,"12A","F",3,"NZ16890","MU1419",4464554
2288316,"12A","F",1,"PG82179","HU1467",2887498
4071205,"12A","F",3,"QN17200","UA6696",2798452
4659127,"12A","F",2,"RA31940","UA947",7405414
9629636,"12A","F",1,"YO41476","QL578",8343057
4204392,"12B","B",1,"B764584","L6 902",8515755
1374229,"12B","B",3,"FM40739","YUZ164",8870467
2462838,"12B","B",3,"FX62042","MU9745",2886083
8097131,"12B","B",2,"LO75185","UA8239",6163359
5905738,"12B","B",1,"MD64300","HU2104",9009859
6739436,"12B","B",2,"NI38385","CA8312",9869447
9688204,"12B","B",1,"OX36471","CA1223",7656960
9209294,"12B","B",1,"QD27517","CA925",2237115
1303554,"12B","B",1,"XL21477","AA595",9557345
4295229,"12B","E",3,"ES88832","MU4715",2409674
9838171,"12B","E",1,"ET76777","HU5004",9474462
3750986,"12B","E",2,"HA25581","DL4017",5016594
9323956,"12B","E",3,"MH89346","DL8622",4685958
6175140,"12B","E",2,"QN17200","UA7164",5674964
5928496,"12B","E",3,"U815788","FD641",9458539
1159818,"12B","E",3,"XL21477","AA7020",3379546
9252899,"12B","F",2,"CL90800","SE301",3177996
4708013,"12B","F",2,"GR97278","HU2122",9108583
3743317,"12B","F",1,"HF48942","CA9609",6665286
8508798,"12B","F",2,"MD64300","HU6229",9009859
3962220,"12B","F",1,"NQ47997","UA2962",8676532
3862430,"12B","F",1,"NQ47997","UA7394",5424331
2317752,"12B","F",3,"SI76408","RMK398",6323977
1239246,"12B","F",1,"SM90317","L6 350",8613396
8726685,"12C","B",2,"AP80260","MU5504",7397001
7611030,"12C","B",2,"BC62025","DL824",9171760
8753080,"12C","B",1,"CR27959","MD346",5097622
2858833,"12C","B",1,"ES88832","MU249",7432344
6089217,"12C","B",2,"ES88832","MU3836",2887498
9936243,"12C","B",3,"F691541","UA2149",6331911
7744371,"12C","B",2,"FF57279","AA7270",3951553
8986665,"12C","B",3,"MH89346","DL126",7096185
4536452,"12C","B",3,"ON28761","VA766",5407366
5339565,"12C","B",1,"PV29441","RL629",9809471
4437605,"12C","B",3,"UA60452","Z7830",5694809
5245232,"12C","E",3,"AK15140","AA6455",5369662
3947167,"12C","E",1,"E032026","VA358",9068416
9913266,"12C","E",2,"F691541","UA709",2679293
2468077,"12C","E",3,"GR97278","HU7663",2730752
4343783,"12C","E",1,"HP31046","FNA408",2006713
3044583,"12C","E",3,"HU33959","MH942",8545894
2311970,"12C","E",2,"MH89346","DL8789",4835833
3964658,"12C","E",1,"MS26621","VA179",2532368
1622749,"12C","E",2,"ON28761","VA766",2359751
4687533,"12C","E",1,"QD27517","CA7963",9507802
9185072,"12C","E",2,"RE69147","FNA875",5474578
2490688,"12C","E",3,"UX15682","DL3004",7556670
7026271,"12C","E",3,"VJ28448","DL3016",2088662
6250080,"12C","E",3,"XL21477","AA6423",5671848
9536110,"12C","E",3,"XR35145","DL522",5214717
7645486,"12C","E",3,"YV60564","MU6357",6500181
4719031,"12C","E",2,"ZN27898","CA4276",3132170
6085459,"12C","E",1,"ZO89128","SE561",5746845
1383419,"12C","F",3,"AJ62754","DSV193",2513024
1929643,"12C","F",3,"AR55177","MS163",7785535
3987762,"12C","F",2,"DG44175","MU1343",2337301
7393459,"12C","F",1,"F078977","YUZ564",2374229
5007048,"12C","F",1,"F177006","YAP240",5156291
9742082,"12C","F",3,"FJ26430","AA9344",8337217
6790064,"12C","F",1,"G635057","SK276",5788034
6919745,"12C","F",1,"HB79303","UA9473",2644655
7571358,"12C","F",1,"HS74471","AS741",5721643
6856145,"12C","F",2,"IO10445","UA3200",4017272
9348313,"12C","F",3,"L364890","YUZ352",5435356
4419240,"12C","F",2,"RC78819","Z7890",2560998
7027495,"12C","F",1,"UJ58896","DL8514",7200115
6673418,"12C","F",1,"XN21483","HU6483",4503322
7883807,"12C","F",1,"YH80338","6O850",6520971
7267759,"12D","B",2,"AK15140","AA389",6153310
1726886,"12D","B",3,"C034299","CA1556",3879935
2290595,"12D","B",2,"DR33825","MSE979",5377555
4813780,"12D","B",1,"ED70498","MD593",8655019
3827218,"12D","B",3,"I252820","MH804",9453123
1230517,"12D","B",1,"IQ91358","AA5026",5507247
7474876,"12D","B",2,"OQ81096","DL2003",9201731
1957085,"12D","B",2,"Q748724","VA282",4821968
7390877,"12D","B",1,"RX43100","RMK948",4144315
6409475,"12D","B",1,"UF25136","CA2668",7116810
1601664,"12D","B",2,"UX15682","DL8982",3694180
9527953,"12D","B",1,"YC57486","Y9487",2401363
4288366,"12D","E",2,"D441026","HU1886",6757183
8868537,"12D","E",3,"K248623","AA993",9698840
2145413,"12D","E",3,"NI38385","CA763",3610981
2438756,"12D","E",1,"PW66812","Y7234",7603198
1887065,"12D","E",2,"QD27517","CA6281",2428159
7370802,"12D","E",3,"QG85848","RL273",4627214
2012726,"12D","E",3,"VF51525","MS199",5119249
2275152,"12D","E",2,"ZL47611","RL369",8924410
4767135,"12D","E",1,"ZO89128","SE561",5082417
5311008,"12D","E",2,"ZX97198","MU7388",2191037
4351290,"12D","F",3,"C463705","FNA722",7787273
7706190,"12D","F",2,"CV51257","UH403",2911495
5747177,"12D","F",3,"DK59405","UA1138",6583359
6025913,"12D","F",1,"HO38381","UA6656",9872957
5622145,"12D","F",3,"HY30644","BGY878",7341950
5945044,"12D","F",3,"NI38385","CA8312",5639783
5157600,"12D","F",1,"Q047322","FV105",7195693
9084669,"12D","F",3,"Q338746","DL3599",8888329
8426773,"12D","F",1,"QE16655","HU7512",7809792
